"SiteID","Year","Month","Day","Date","NEE_int","GPP_int","TA_avg","VPD_avg","SW_IN_avg","P_int","SWC_avg"
"US-Mpj",2019,7,4,2019-07-04,0.615500788338,0.3569456653344,23.806970625,2.49099583333333,375.605645833333,0,0.0548441556666667
"US-Mpj",2019,7,5,2019-07-05,0.4104735660396,0.5226632700174,23.7115552083333,2.52119979166667,294.373408958333,0,0.054271175
"US-Mpj",2019,7,6,2019-07-06,0.174703009761,0.7812736099902,16.351029375,0.549949354166667,130.15054375,0,0.053119945
"US-Mpj",2019,7,7,2019-07-07,-0.0125079407118001,0.9386222981922,16.6938395833333,0.5388234375,223.610599354167,3.302,0.053011652
"US-Mpj",2019,7,8,2019-07-08,1.0422430376796,0.1850642772912,20.038451875,1.589856875,358.452722604167,0,0.0537812236666667
"US-Mpj",2019,7,9,2019-07-09,0.2103512710068,0.554886111771,22.6400891666667,2.50735416666667,384.605541666667,0,0.05359078
"US-Mpj",2019,7,10,2019-07-10,0.45062362743624,0.34546970685996,25.0741970833333,2.80161875,374.756291666667,0,0.053088246
"US-Mpj",2019,7,11,2019-07-11,0.35575132056102,0.43613002267938,20.327515,1.40159270833333,211.1733125,0,0.052846088
"US-Mpj",2019,7,12,2019-07-12,0.48408406437312,0.29334029156568,22.2323979166667,1.89354,273.381916666667,0,0.05226614
"US-Mpj",2019,7,13,2019-07-13,0.1994749549812,0.4751568079092,23.2502904166667,1.98936875,217.8035625,0,0.0522165826666667
"US-Mpj",2019,7,14,2019-07-14,0.48079713483378,0.37107223507062,23.9454560416667,2.06123333333333,339.9143125,0,0.052266784
"US-Mpj",2019,7,15,2019-07-15,0.5238088599798,0.438581100483,22.3563566666667,1.67720208333333,321.17011875,1.27,0.0522215803333333
"US-Mpj",2019,7,16,2019-07-16,0.52812420016554,0.47101939867746,21.6534170833333,1.48726166666667,180.623744583333,6.096,0.0521070703333333
"US-Mpj",2019,7,17,2019-07-17,1.331436141378,0.0975526669818,23.38788,1.959375625,274.604770833333,0,0.0528549886666667
"US-Mpj",2019,7,18,2019-07-18,0.66444127664634,0.48687964071786,25.49853375,2.60565,362.461645833333,0,0.0536450386666667
"US-Mpj",2019,7,19,2019-07-19,0.4770780298164,0.6338597387634,24.084535,2.23580833333333,296.4888125,0,0.053366633
"US-Mpj",2019,7,20,2019-07-20,0.7717288574466,0.4869528950862,24.8234041666667,2.36702083333333,320.872009333333,0.508,0.0528147816666667
"US-Mpj",2019,7,21,2019-07-21,0.5209459876836,0.54988556013,21.872964375,1.58702270833333,246.735472291667,0.508,0.0524117223333333
"US-Mpj",2019,7,22,2019-07-22,-0.0937841628834,0.9197978734728,18.193125,0.7680875,296.947616666667,0.254,0.0520151593333333
"US-Mpj",2019,7,23,2019-07-23,-0.5987874506094,1.3802995269936,17.7912754166667,0.642566583333333,220.34906875,0,0.051656227
"US-Mpj",2019,7,24,2019-07-24,0.0504737796582,0.8308710094356,20.8450079166667,1.34174729166667,288.350244791667,0,0.051612371
"US-Mpj",2019,7,25,2019-07-25,0.3594678960618,0.6064824779244,21.4176110416667,1.42532520833333,229.000572083333,0.762,0.0514929576666667
"US-Mpj",2019,7,26,2019-07-26,0.272221496271396,0.695966872931604,20.979665,1.31146625,304.410928958333,0.254,0.0512360943333333
"US-Mpj",2019,7,27,2019-07-27,0.22031346729672,0.82356949707228,21.1300783333333,1.31994333333333,289.676714583333,9.906,0.0517333323333333
"US-Mpj",2019,7,28,2019-07-28,1.46130652211976,0.16659992601684,22.3580364583333,1.64303333333333,292.931947916667,0,0.056034693
"US-Mpj",2019,7,29,2019-07-29,0.5633660675448,0.496906024032,21.8250770833333,1.62886833333333,336.890764583333,0,0.056414658
"US-Mpj",2019,7,30,2019-07-30,0.00930730228020002,0.9602430278436,22.34285125,1.67873104166667,295.22941375,0,0.05587901
"US-Mpj",2019,7,31,2019-07-31,0.0856003983696,0.8522403656724,22.5938245833333,1.760155,298.61250625,0,0.0549615486666667
"US-Mpj",2019,8,1,2019-08-01,0.1780717529475,0.7823442981555,23.4439320833333,1.82675791666667,311.962775,0,0.0541625863333333
"US-Mpj",2019,8,2,2019-08-02,0.3487178396682,0.7146886040334,21.8276008333333,1.44827666666667,297.539667916667,0.508,0.05369065
"US-Mpj",2019,8,3,2019-08-03,0.6338855744244,0.6623569917216,19.8256772916667,1.02788529166667,274.990949708333,12.954,0.0546736956666667
"US-Mpj",2019,8,4,2019-08-04,0.71273539347012,0.52918307959608,19.9608377083333,0.940395416666667,230.241533208333,0,0.069992125
"US-Mpj",2019,8,5,2019-08-05,0.60072372638334,0.60192272589966,22.9212416666667,1.55007916666667,351.961108333333,0,0.0699403826666667
"US-Mpj",2019,8,6,2019-08-06,-0.255290814261,1.272139515918,20.9986604166667,1.19816520833333,269.899237708333,0,0.068237424
"US-Mpj",2019,8,7,2019-08-07,0.4206289265946,0.719761841442,22.301640625,1.5024425,307.908875,0,0.0665827416666667
"US-Mpj",2019,8,8,2019-08-08,0.4444183600038,0.5625516712986,22.0147404166667,1.43623229166667,323.8157025,2.032,0.0630461796666667
"US-Mpj",2019,8,9,2019-08-09,0.50432000908086,0.54283554441414,21.325181875,1.34600479166667,295.857989166667,1.778,0.060548786
"US-Mpj",2019,8,10,2019-08-10,0.4267691876124,0.493435289439,19.870580625,0.992474604166667,278.350060416667,0.254,0.0603876726666667
"US-Mpj",2019,8,11,2019-08-11,0.064224966969,0.7366587096528,20.2923022916667,1.04548375,281.302,0.508,0.0594762823333333
"US-Mpj",2019,8,12,2019-08-12,0.25376960621736,0.54804091123044,21.7555229166667,1.56082375,323.965708333333,0,0.0583621213333333
"US-Mpj",2019,8,13,2019-08-13,0.28442293048422,0.41694121785078,22.8386125,1.93072895833333,290.1465,0,0.0564061846666667
"US-Mpj",2019,8,14,2019-08-14,-0.1224945222102,0.7005440660814,19.5006597916667,1.13392645833333,204.834104166667,0,0.0566739726666667
"US-Mpj",2019,8,15,2019-08-15,0.1807761845394,0.3935265615126,20.9153083333333,1.62496708333333,324.053604166667,0,0.0558590513333333
"US-Mpj",2019,8,16,2019-08-16,0.430213048794,0.1811520663822,23.7226391666667,2.3320375,336.061625,0,0.055157383
"US-Mpj",2019,8,17,2019-08-17,0.386785248435,0.1961500891788,23.7683964583333,2.34596875,311.455729166667,0,0.0543964993333333
"US-Mpj",2019,8,18,2019-08-18,0.25559628257718,0.29839915829322,24.4111254166667,2.61143958333333,316.716979166667,0,0.0537057576666667
"US-Mpj",2019,8,19,2019-08-19,0.15432163298262,0.38871641761218,24.8854022916667,2.56381458333333,322.5074375,0,0.053093449
"US-Mpj",2019,8,20,2019-08-20,0.1716733407078,0.3747118440834,21.2997322916667,1.53230541666667,217.805302083333,1.27,0.0525006673333333
"US-Mpj",2019,8,21,2019-08-21,0.1760537500056,0.3812233170672,20.7932414583333,1.462218125,254.450916666667,0,0.0519709233333333
"US-Mpj",2019,8,22,2019-08-22,0.1053586038708,0.475610088636,21.41712125,1.70183604166667,310.99145,0,0.0517034366666667
"US-Mpj",2019,8,23,2019-08-23,0.3466406741436,0.3014933862312,22.082864375,1.80302520833333,282.784597916667,0,0.05150365
"US-Mpj",2019,8,24,2019-08-24,0.360473519439,0.2660232721374,23.1115783333333,2.13506875,325.140933333333,0,0.051146818
"US-Mpj",2019,8,25,2019-08-25,0.449681678694,0.212269033746,24.5214929166667,2.55487291666667,323.97476875,0,0.0506828076666667
"US-Mpj",2019,8,26,2019-08-26,0.4299087176793,0.2640474061857,25.821608125,2.81436458333333,321.592791666667,0,0.0502875613333333
"US-Mpj",2019,8,27,2019-08-27,0.11580222338118,0.40918571563122,19.3135891666667,0.793776874999999,279.651666458333,0,0.0501584296666667
"US-Mpj",2019,8,28,2019-08-28,0.901212606981,0.0944336432952,21.53493,1.4074613125,300.9311875,3.81,0.051112321
"US-Mpj",2019,8,29,2019-08-29,0.35345914180146,0.29052430612974,22.4401725,1.88983020833333,267.183666666667,0,0.0512504223333333
"US-Mpj",2019,8,30,2019-08-30,0.306825174828,0.303576475581,21.4972214583333,1.613501875,274.128895833333,0.762,0.050895671
"US-Mpj",2019,8,31,2019-08-31,0.08242961471982,0.47048758186518,20.357743125,1.32372895833333,245.150734583333,0.508,0.05053671
"US-Mpj",2019,9,1,2019-09-01,0.2363509398096,0.3308352815358,21.208058125,1.53854833333333,257.396833333333,0,0.050395304
"US-Mpj",2019,9,2,2019-09-02,-0.03633337541196,0.53629256921976,22.2359308333333,1.84633020833333,265.714479166667,0,0.0499926273333333
"US-Mpj",2019,9,3,2019-09-03,0.3001224530934,0.41916360141,22.9508864583333,2.03714375,271.075729166667,0,0.0498316816666667
"US-Mpj",2019,9,4,2019-09-04,-0.000658431008999994,0.8318203348536,21.2909633333333,1.7239875,306.495520833333,0,0.0495020266666667
"US-Mpj",2019,9,5,2019-09-05,0.03081665969388,1.00366595077572,21.4878352083333,1.80388604166667,301.361958333333,0,0.0491757826666667
"US-Mpj",2019,9,6,2019-09-06,0.0660831239196,1.2150402404508,22.1991616666667,1.84983729166667,240.4411875,0,0.0489570293333333
"US-Mpj",2019,9,7,2019-09-07,0.6940870533738,1.0770472403136,18.7662183333333,0.978282083333333,249.954390833333,30.988,0.060902739
"US-Mpj",2019,9,8,2019-09-08,1.7954556606558,0.5250657702924,18.7271697916667,0.9181025,243.113745833333,4.064,0.107712707666667
"US-Mpj",2019,9,9,2019-09-09,1.764115360758,0.7079827906674,19.08885625,1.04054375,284.557164583333,0,0.107178455666667
"US-Mpj",2019,9,10,2019-09-10,1.17347361084252,1.20978895534128,18.5262733333333,0.950295833333334,249.889105416667,3.81,0.103417092333333
"US-Mpj",2019,9,11,2019-09-11,1.3739805783288,1.1507575702356,17.9378497916667,0.768230416666667,183.889104166667,0.762,0.102290899666667
"US-Mpj",2019,9,12,2019-09-12,0.4052933971002,1.756283155812,19.4505358333333,1.65187208333333,301.437995833333,0,0.0987796446666667
"US-Mpj",2019,9,13,2019-09-13,0.5380353585936,1.3535327228274,16.6500135416667,0.728135833333333,203.588944375,0,0.094637538
"US-Mpj",2019,9,14,2019-09-14,-0.152170529904,1.9721085817986,17.5258210416667,0.750669791666666,190.317999375,0,0.0913777746666667
"US-Mpj",2019,9,15,2019-09-15,0.180225030978,1.3882661206164,14.5535816666667,0.316621770833333,117.185604166667,3.81,0.0880889066666667
"US-Mpj",2019,9,16,2019-09-16,0.0957376631520001,1.672521240375,16.3794110416667,0.702413958333334,257.155892916667,0.254,0.086607778
"US-Mpj",2019,9,17,2019-09-17,-0.3047812281261,1.7458301014209,17.8698808333333,1.07246875,286.870695833333,0,0.0850989613333333
"US-Mpj",2019,9,18,2019-09-18,-0.27045008401194,1.56782941924194,19.8285135416667,1.538545625,285.1276375,0,0.0826558416666667
"US-Mpj",2019,9,19,2019-09-19,-0.16832762693226,1.40954462396766,18.9848652083333,1.40378104166667,228.508791666667,5.08,0.079839165
"US-Mpj",2019,9,20,2019-09-20,0.389808020772,0.9452394703782,17.6303345833333,1.08526229166667,258.959551520833,0.254,0.0777937943333333
"US-Mpj",2019,9,21,2019-09-21,-0.3432246484545,1.3620189807729,17.7663435416667,1.25595,219.232579166667,0,0.0758281603333333
"US-Mpj",2019,9,22,2019-09-22,-0.51410831948136,1.33207779974616,16.435333125,1.39771833333333,290.206788879167,0,0.074014039
"US-Mpj",2019,9,23,2019-09-23,-0.3952168190964,1.31529025854,17.106641875,1.02946020833333,246.1548125,0,0.0719776003333333
"US-Mpj",2019,9,24,2019-09-24,-0.489372712821,1.3160889155718,15.0457829166667,0.832145625,247.076135270833,0,0.0695617996666667
"US-Mpj",2019,9,25,2019-09-25,-0.1833888400803,1.0710057277323,17.8748575,1.13587916666667,271.560770833333,0,0.067872323
"US-Mpj",2019,9,26,2019-09-26,0.0012502730340001,0.8840854879002,18.86608125,1.37858833333333,257.866333333333,0,0.066239531
"US-Mpj",2019,9,27,2019-09-27,-0.31863693636,1.0809430417944,16.01068625,1.00749291666667,235.365979166667,0,0.0643163333333333
"US-Mpj",2019,9,28,2019-09-28,-0.520949187414,1.2592041517602,16.2618425,1.007214375,268.014395833333,0,0.0628976843333333
"US-Mpj",2019,9,29,2019-09-29,-0.13974263217774,0.91428005298294,17.366865,1.24778229166667,269.330479166667,0,0.061556646
"US-Mpj",2019,9,30,2019-09-30,-0.362031982722,1.1021582920968,18.2836139583333,0.91344375,212.203625,0,0.0605045613333333
"US-Mpj",2019,10,1,2019-10-01,-0.5901700145274,1.3577058847224,16.79658125,0.745523958333334,150.151566666667,0,0.0598136923333333
"US-Mpj",2019,10,2,2019-10-02,-0.34036810211178,1.16482231166778,16.2427854166667,1.25076458333333,255.7585625,0,0.0589560956666667
"US-Mpj",2019,10,3,2019-10-03,-0.501095616975,1.416768735285,13.7163516666667,0.674735497916667,202.264277083333,0,0.0579686763333333
"US-Mpj",2019,10,4,2019-10-04,0.3885218372502,0.9237510539028,12.7107754166667,0.06088334375,105.187899389583,13.97,0.063434572
"US-Mpj",2019,10,5,2019-10-05,0.603847608039,0.5868776649042,14.5267377083333,0.781915104166667,259.60568125,0.254,0.073112178
"US-Mpj",2019,10,6,2019-10-06,-0.0316067206932002,1.0729679948298,14.179024375,1.11203958333333,256.16425,0,0.0715810726666667
"US-Mpj",2019,10,7,2019-10-07,-0.685356091722,1.5819386671944,10.734514375,0.537833458333333,249.30073125,0,0.069867205
"US-Mpj",2019,10,8,2019-10-08,-0.3052475564022,1.5132757174002,13.696495625,0.50822,177.43034375,1.27,0.0686124813333333
"US-Mpj",2019,10,9,2019-10-09,-0.076818176172,1.0769803486524,14.8625504166667,0.959212958333333,248.8043,0,0.0677037573333333
"US-Mpj",2019,10,10,2019-10-10,-0.3264586124634,1.0991404274544,12.49568125,1.09951354166667,254.189479166667,0,0.066367175
"US-Mpj",2019,10,11,2019-10-11,-0.6009236598078,1.0487602399104,3.69622395833333,0.595065833333333,260.91625,0,0.064548163
"US-Mpj",2019,10,12,2019-10-12,-0.5799824188506,1.0861878755556,9.25398708333334,0.734704375,242.78325,0,0.0631698433333333
"US-Mpj",2019,10,13,2019-10-13,-0.279871986366,0.842074238457,12.683049375,0.997021458333333,246.9663125,0,0.0627840193333333
"US-Mpj",2019,10,14,2019-10-14,-0.2483448481566,0.8010898862742,14.0401825,0.978172083333333,238.402854166667,0,0.062197993
"US-Mpj",2019,10,15,2019-10-15,-0.4364672569677,0.9136591150311,13.70708875,1.10465979166667,236.8154375,0,0.0611681696666667
"US-Mpj",2019,10,16,2019-10-16,-0.2726600967216,0.684059984712,11.4432889583333,1.06941166666667,241.162854166667,0,0.0608730233333333
"US-Mpj",2019,10,17,2019-10-17,-0.314533930716,0.759800630052,13.233443125,0.978787291666666,231.186354166667,0,0.0596123133333333
"US-Mpj",2019,10,18,2019-10-18,-0.336301274608704,0.785911067467704,12.2234704166667,0.735647708333333,141.419291666667,0,0.0586830076666667
"US-Mpj",2019,10,19,2019-10-19,-0.36583706319804,0.75031087395564,11.2288491666667,1.09252458333333,233.88704375,0,0.056838132
"US-Mpj",2019,10,20,2019-10-20,-0.23015458838268,0.52824212104068,9.19812125,0.942030416666667,229.929922916667,0,0.0570991613333333
"US-Mpj",2019,10,21,2019-10-21,-0.3732762136941,0.6064905745395,6.328210625,0.811167083333333,232.017220833333,0,0.05593844
"US-Mpj",2019,10,22,2019-10-22,-0.4183323417198,0.6580594078776,9.3173675,0.895666458333333,224.75396875,0,0.0553440636666667
"US-Mpj",2019,10,23,2019-10-23,-0.35229538904508,0.58341152668068,11.6087639583333,1.05372270833333,220.757377083333,0,0.0548584703333333
"US-Mpj",2019,10,24,2019-10-24,-0.1138133725776,0.2881628769888,-0.838254375,0.142493895833333,118.037759375,0,0.0542620613333333
"US-Mpj",2019,10,25,2019-10-25,-0.20222543458512,0.42080639056092,3.54651479166667,0.519459875,224.77909375,0,0.0543881813333333
"US-Mpj",2019,10,26,2019-10-26,-0.1027661952726,0.3843269906958,8.81198354166667,0.890748333333333,224.25133125,0,0.0537116363333333
"US-Mpj",2019,10,27,2019-10-27,-0.1958583299778,0.511046129925,11.185945,1.081120625,218.855549375,0,0.053453584
"US-Mpj",2019,10,28,2019-10-28,-0.32574002868486,0.54832892804406,3.38565125,0.384277102083333,194.709107708333,0,0.0531423446666667
"US-Mpj",2019,10,29,2019-10-29,-0.14354725863798,0.44512042193118,7.20955083333333,0.747508520833333,216.221145833333,0,0.0525387696666667
"US-Mpj",2019,10,30,2019-10-30,0.31038075416412,0.04852465956108,-3.40168145833333,0.2925811875,219.561000979167,0,0.0511729096666667
"US-Mpj",2019,10,31,2019-10-31,0.0597558948714,0.1873669373298,-0.277553958333333,0.548981666666667,221.486385416667,0,0.05170233
"US-Mpj",2019,11,1,2019-11-01,-0.12721713835032,0.28285105211532,5.74880916666666,0.848401458333334,212.96269375,0,0.0515256363333333
"US-Mpj",2019,11,2,2019-11-02,-0.1908876352806,0.3603202782966,3.61226,0.553427020833333,208.170441666667,0,0.0511350046666667
"US-Mpj",2019,11,3,2019-11-03,-0.10778361684354,0.30329384642154,9.693748125,1.01194395833333,189.369391666667,0,0.0509836233333333
"US-Mpj",2019,11,4,2019-11-04,-0.083523774637188,0.286373104762788,11.9435791666667,1.150264375,201.137675,0,0.050886486
"US-Mpj",2019,11,5,2019-11-05,-0.1462532122638,0.3661394636646,13.2696283333333,1.20985479166667,194.541040416667,0,0.05071638
"US-Mpj",2019,11,6,2019-11-06,-0.075347597376,0.4347875606562,9.22631291666666,0.436230375,70.4059828583333,3.048,0.0507522746666667
"US-Mpj",2019,11,7,2019-11-07,0.04343673798432,0.21561417027288,4.098821375,0.0758195704537292,39.7307194020833,0.508,0.051106827
"US-Mpj",2019,11,8,2019-11-08,-0.05577306720966,0.32066843438106,7.67059270833333,0.488586665831875,195.249529583333,0,0.0515435936666667
"US-Mpj",2019,11,9,2019-11-09,-0.17398551994434,0.40861202126634,10.3926933333333,0.93066875,189.695291666667,0,0.051529176
"US-Mpj",2019,11,10,2019-11-10,-0.082855829619,0.3292110508212,10.5805885416667,0.77972,154.22575,0,0.0517257526666667
"US-Mpj",2019,11,11,2019-11-11,0.0342481197582,0.1524420529722,-0.543253541666668,0.2368448125,84.0479375,0,0.0516698213333333
"US-Mpj",2019,11,12,2019-11-12,-0.32105999274084,0.47933610550344,-1.32943104166667,0.2014726875,191.829854166667,0,0.0505238283333333
"US-Mpj",2019,11,13,2019-11-13,-0.1718961759864,0.3541268758104,5.97377645833333,0.649342291666667,187.124229166667,0,0.0514904853333333
"US-Mpj",2019,11,14,2019-11-14,-0.3093176026611,0.4247856898713,4.19619979166667,0.491260208333333,183.984645833333,0,0.0512646933333333
"US-Mpj",2019,11,15,2019-11-15,-0.33228503614044,0.47878320073824,7.02815416666667,0.638448541666667,162.1631875,0,0.051033238
"US-Mpj",2019,11,16,2019-11-16,-0.192874775958,0.373429725084,8.84074645833333,0.76404,126.1141875,0,0.051035271
"US-Mpj",2019,11,17,2019-11-17,-0.25902406295154,0.43013892098574,8.10914145833333,0.772572291666667,180.4578125,0,0.050826477
"US-Mpj",2019,11,18,2019-11-18,-0.0608273829693,0.3089762476389,11.319445,1.01729645833333,176.521770833333,0,0.0506108323333333
"US-Mpj",2019,11,19,2019-11-19,-0.0342279484848,0.3503071976454,11.50542125,0.934342083333333,160.226479166667,0,0.0505088853333333
"US-Mpj",2019,11,20,2019-11-20,0.21245680387098,0.26096758784442,7.17769166666667,0.0928668083333333,109.7360275,8.89,0.054263023
"US-Mpj",2019,11,21,2019-11-21,0.23627436896394,0.21378595890726,2.53852177083333,0.080983994375,31.8186020833333,4.572,0.0634864023333333
"US-Mpj",2019,11,22,2019-11-22,-0.1954589041728,0.6052045531662,2.61789216666667,0.0870014264583333,136.87201875,16.256,0.0884288923333333
"US-Mpj",2019,11,23,2019-11-23,-0.395387983053,0.8892183094776,1.88334916666667,0.2025555625,169.585341666667,0,0.101799023666667
"US-Mpj",2019,11,24,2019-11-24,-0.2100821693562,0.7440908834394,3.04727416666667,0.359739791666667,141.9514225,0,0.10344113
"US-Mpj",2019,11,25,2019-11-25,-0.3259965973374,0.9242755718706,4.18501458333333,0.4197925,137.107208333333,0,0.102538222
"US-Mpj",2019,11,26,2019-11-26,0.963950564106,0.0260972821998,-2.84851604166667,0.252916104166667,173.50301125,0.254,0.102274871333333
"US-Mpj",2019,11,27,2019-11-27,0.2316948348222,0.3129592958226,-2.27350625,0.255801208333333,76.627025,0,0.0911595123333333
"US-Mpj",2019,11,28,2019-11-28,0.6614067366522,0.0673782580386,-3.25421145833333,0.0109893698277083,63.6237705416667,1.524,0.0948172933333333
"US-Mpj",2019,11,29,2019-11-29,0.5078789805636,0.3882483251604,2.99826947916667,0.0621853215833333,71.5749122708333,24.384,0.142717766333333
"US-Mpj",2019,11,30,2019-11-30,0.926975193057,0.0229467584646,-3.72174,0.1626294375,135.887067291667,0.254,0.170131106
"US-Mpj",2019,12,1,2019-12-01,0.32218147662624,0.22544762497776,-0.34578625,0.36711375,161.573220416667,3.556,0.159260700333333
"US-Mpj",2019,12,2,2019-12-02,-0.0699527222028,0.5907779633034,5.80414395833333,0.62967625,147.067625,0,0.158020053
"US-Mpj",2019,12,3,2019-12-03,-0.2747763616545,0.7476414707637,6.14441479166667,0.45902,164.753125,0,0.165700761333333
"US-Mpj",2019,12,4,2019-12-04,-0.2499918229008,0.7287160923882,5.95683083333333,0.286358333333333,81.1434633333333,0,0.184139399666667
"US-Mpj",2019,12,5,2019-12-05,-0.1186117142292,0.641111171022,5.09665645833333,0.259787208333333,124.345895833333,0,0.199604109333333
"US-Mpj",2019,12,6,2019-12-06,-0.5103091541826,0.9338980043556,3.40214854166667,0.267967083333333,133.017833333333,0,0.196438195333333
"US-Mpj",2019,12,7,2019-12-07,-0.161575142904,0.6615711984708,5.46012375,0.355572291666667,145.663125,0,0.193284954
"US-Mpj",2019,12,8,2019-12-08,0.3571004198628,0.2987034159006,3.98101166666667,0.0749963883333333,23.4197306666667,5.334,0.201971730666667
"US-Mpj",2019,12,9,2019-12-09,-0.0576822533742,0.5737165900344,2.92893875,0.185692270833333,81.1316,0,0.204392601666667
"US-Mpj",2019,12,10,2019-12-10,0.022950390591,0.4101394536504,0.967026875,0.259656375,163.732208333333,0,0.193749198333333
"US-Mpj",2019,12,11,2019-12-11,-0.4379546235384,0.851424693858,1.48611666666667,0.159866125,117.863604166667,0,0.184713868666667
"US-Mpj",2019,12,12,2019-12-12,-0.2421685253124,0.7050566372166,2.505905625,0.3029791875,141.057854166667,0,0.181310113
"US-Mpj",2019,12,13,2019-12-13,0.0181734093018,0.5799332338056,6.5647275,0.521091875,153.791270833333,0,0.179446238333333
"US-Mpj",2019,12,14,2019-12-14,-0.03403388916,0.65021980896,7.47436291666667,0.495417708333333,145.342645833333,0,0.182516292333333
"US-Mpj",2019,12,15,2019-12-15,-0.1072650810744,0.7072349185458,5.42004604166667,0.49228625,150.382166666667,0,0.182469781333333
"US-Mpj",2019,12,16,2019-12-16,0.4041391808376,0.122717552067,-4.596006875,0.192497416666667,147.918125,0,0.173059438
"US-Mpj",2019,12,17,2019-12-17,0.3234185226666,0.1040689179414,-5.39917604166667,0.200288458333333,165.996520833333,0,0.155126298333333
"US-Mpj",2019,12,18,2019-12-18,-0.2243759704074,0.6481062356922,-0.918122083333334,0.431397916666667,161.8323125,0,0.140147726333333
"US-Mpj",2019,12,19,2019-12-19,0.1023090662214,0.3480064833888,-2.017011875,0.307566041666667,129.150083333333,0,0.131429414666667
"US-Mpj",2019,12,20,2019-12-20,0.024478261857,0.3654330799392,0.656772083333333,0.46693125,157.664166666667,0,0.126659218
"US-Mpj",2019,12,21,2019-12-21,-0.20900260842498,0.61208425674558,4.078976875,0.602500416666667,156.24975,0,0.123797906333333
"US-Mpj",2019,12,22,2019-12-22,-0.28604389444704,0.56987902797084,5.50985895833333,0.723265,130.315770833333,0,0.123119006666667
"US-Mpj",2019,12,23,2019-12-23,-0.4300178652396,0.708068448315,4.83468666666667,0.687488541666667,87.1588579166667,0,0.124329142666667
"US-Mpj",2019,12,24,2019-12-24,-0.15833638444104,0.51506141971644,3.25377395833333,0.289747107382708,45.6067130625,0.254,0.129073519333333
"US-Mpj",2019,12,25,2019-12-25,-0.0656011969578,0.4134190908312,1.58886979166667,0.0535932856222917,57.8206889791667,5.334,0.134246708666667
"US-Mpj",2019,12,26,2019-12-26,-0.39782509014186,0.80260778432646,1.37915520833333,0.178559479166667,141.992,0,0.139330559
"US-Mpj",2019,12,27,2019-12-27,-0.14938668446274,0.68923810625634,1.12135333333333,0.0783656020833333,82.008120125,0,0.1402807
"US-Mpj",2019,12,28,2019-12-28,0.59404581553122,0.12956435031078,-3.81965041666667,0.0519680625,100.490141666667,2.794,0.142444784333333
"US-Mpj",2019,12,29,2019-12-29,0.539134465986,0.2251405546344,-8.18520645833333,0.0651305604166667,164.553372916667,0.254,0.142281478666667
"US-Mpj",2019,12,30,2019-12-30,-0.322412726331,0.9309348161874,-4.77618479166667,0.215496604166667,155.2478125,4.572,0.141331605666667
"US-Mpj",2019,12,31,2019-12-31,-0.0317155763862,0.6457423916196,-1.64683808510638,0.263408085106383,142.804054893617,0,0.137975604
"US-Mpj",2020,1,1,2020-01-01,0.6108551473338,0.120455256195,-1.09949765957447,0.245390638297872,162.98264893617,0,0.136971255333333
"US-Mpj",2020,1,2,2020-01-02,0.6667524916398,0.0290406666312,-2.6023775,0.103434527083333,76.8294395833333,0,0.139155019666667
"US-Mpj",2020,1,3,2020-01-03,0.44016615612,0.0888433467498,-1.90766125,0.246240875,161.67055625,1.524,0.138794666333333
"US-Mpj",2020,1,4,2020-01-04,0.152103845144286,0.281529780306714,1.33930166666667,0.334571458333333,156.39125,0,0.136065225
"US-Mpj",2020,1,5,2020-01-05,-0.1032762495942,0.5721783196446,4.75507208333333,0.553159166666667,161.471966666667,0,0.136682506
"US-Mpj",2020,1,6,2020-01-06,0.240686098866,0.2318351040846,1.096465,0.458872083333333,169.056697916667,0,0.138462548666667
"US-Mpj",2020,1,7,2020-01-07,-0.1971013603788,0.6362502616692,1.70303770833333,0.504662708333333,162.673222916667,0,0.131732247
"US-Mpj",2020,1,8,2020-01-08,-0.1440758822058,0.6215869998558,2.70546375,0.523844583333333,166.75974375,0,0.128825800666667
"US-Mpj",2020,1,9,2020-01-09,-0.16730389697256,0.57442070800476,1.51030729166667,0.415349791666666,101.04365625,0,0.127235386333333
"US-Mpj",2020,1,10,2020-01-10,0.5775218477928,0.0300466143054,-2.49514645833333,0.139489495833333,135.8122125,0,0.128901159
"US-Mpj",2020,1,11,2020-01-11,0.393636671154,0.1763768362968,-3.06306229166667,0.290830416666667,172.936916666667,0,0.121624907
"US-Mpj",2020,1,12,2020-01-12,0.192938878665,0.252479483568,-0.0315685416666667,0.362911458333333,172.320145833333,0,0.117774500666667
"US-Mpj",2020,1,13,2020-01-13,-0.1345585651884,0.5185384067556,4.12883208333333,0.597344166666667,173.9196875,0,0.116997314
"US-Mpj",2020,1,14,2020-01-14,-0.1965195067014,0.6509203553394,6.2634525,0.736189791666667,169.378816666667,0,0.118743247333333
"US-Mpj",2020,1,15,2020-01-15,-0.36793399570578,0.76563856194858,6.13211541666667,0.732754583333333,97.2553302083333,0,0.122688980666667
"US-Mpj",2020,1,16,2020-01-16,0.4027769604792,0.0193205126502,-3.319404375,0.0684541833333333,34.4051395833333,0,0.125052459
"US-Mpj",2020,1,17,2020-01-17,0.1471097238804,0.3265675330158,4.30972354166667,0.175559020772917,146.755635416667,3.302,0.130133152
"US-Mpj",2020,1,18,2020-01-18,-0.4209965496738,0.7675646677686,1.220504375,0.436763125,175.573083333333,0,0.133956246666667
